-5.850452215891830399e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-3.525405624057095788e-01,1.702306689615383506e-01,4.573282809091968604e-01,-4.200840252084042659e-01,1.735069162794658171e+00,1.231037798835381114e+00,-7.602924417041847516e-01,-5.758057525222289863e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,5.716786129182561682e-01,-3.759215682774542655e-01,4.650425874704297025e-01,1.106283783340074045e+00,1.540214806230982392e+00,1.302968493125951754e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-7.457679164627198376e-02,1.221975831286905123e+00,5.364990191463712144e-01,2.560488010181475871e-01,-5.123870157339222020e-01,-6.078155737408088566e-01,-3.360072617360491676e-01,-3.297511608442009468e-02,1.576533664525583689e-01,-5.534349078800988586e-01
-3.727211175015899269e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,-3.525405624057095788e-01,-9.821673495449766145e-02,4.485944822120477848e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,7.937861001305805964e-01,-7.602924417041847516e-01,2.606278669311143936e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,4.768641719781015476e-01,-3.759215682774542655e-01,3.102338299307630942e-01,6.342450274319990644e-01,3.967340078863446640e-01,1.060746240699304233e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.347125565848502848e-01,1.905791029618020271e-01,-1.773731156330937142e-01,-2.390738995134629452e-01,-3.360072617360491676e-01,-3.297616659314800414e-02,-3.585071215771701292e-01,-1.203288277694638531e+00
-1.434341637939555270e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,3.600696700352034457e-02,-1.682452399892334860e+00,2.380476142847624210e+00,-7.493878485222064123e-01,8.666613832480473123e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,2.288381423951514115e+00,-1.453501742349952330e+00,1.453371103860717550e+00,-1.294314341871487750e+00,1.101116616103745560e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,2.239636235501021311e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297707703404551688e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
-1.752827794070944911e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,1.702306689615383506e-01,1.190454735459231701e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,5.022849676607136216e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,6.305030048408374332e-01,-3.759215682774542655e-01,6.567213514047264000e-02,1.387705935113569211e+00,-1.294314341871487750e+00,8.992647390815392550e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,4.346038008873313041e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298211947593942400e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.222017533851962323e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,-9.821673495449766145e-02,3.088537030576620213e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.508684897390248025e-01,1.315283363541660755e+00,6.323761422437113033e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,7.088901644646825595e-01,-3.759215682774542655e-01,1.945790383057981465e-01,9.850786872852461684e-01,1.078303215355551625e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,5.050928002791347238e-01,1.905791029618020271e-01,1.204170177898647998e-01,6.011481790895508714e-01,-3.360072617360491676e-01,-3.297869559564108738e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
1.962844027461933871e+00,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,-9.821673495449766145e-02,1.865805212975744920e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-6.637195622187541666e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-3.300572411284423691e-01,-3.759215682774542655e-01,9.338109563395383117e-02,-1.053370655455041272e+00,2.979406300881865532e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,4.774256856720890951e-01,1.905791029618020271e-01,-2.375038156511911913e-01,5.887097147946112052e-01,-3.360072617360491676e-01,-3.299134060810653829e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
1.219709663155358115e+00,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,1.244020284625682482e+00,6.145366574578807750e-01,2.380476142847624210e+00,-7.493878485222064123e-01,-4.208019518271984283e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,1.241772266679701114e-01,3.247530501153942595e+00,1.239688743875142718e+00,-7.697676824484299685e-01,4.398247365004347986e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,2.604312290976092292e+00,1.014481118108809365e+00,-8.183467908255318557e-01,5.674701859469351017e-01,4.757462168152181148e-01,6.215061846073431928e-01,1.632880266137946457e+00,3.039254141778485963e+00,-3.299714243735538816e-02,1.189974342512015504e+00,2.045978571378059385e+00
1.007385559067764946e+00,5.169309730070238418e-01,1.559173609272430427e+00,-3.525405624057095788e-01,-3.319585581946929764e+00,2.127819173890218296e-01,2.380476142847624210e+00,4.928406571362257682e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.303242180822680729e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-7.457679164627198376e-02,1.221975831286905123e+00,4.835030478468572701e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,4.213451468417105383e-01
6.888994029363754157e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,5.729017748355923478e-01,7.804788327037138762e-01,-4.200840252084042659e-01,1.735069162794658171e+00,3.079508793474690087e-01,1.315283363541660755e+00,1.840558037009651482e+00,8.436419852552954346e-01,2.820301269860867155e+00,1.608010443973852954e+00,4.007306431934423152e-01,-3.759215682774542655e-01,1.009583898037972993e+00,-1.740827768027443101e-01,9.001598373046176826e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,5.979502473615991853e-01,3.454306428947217511e-01,1.721038984938266792e+00,1.878726332035100421e+00,-3.360072617360491676e-01,-3.298741629389312369e-02,1.189974342512015504e+00,1.721051886470789549e+00
5.192709067359619485e-02,-1.934494259809790284e+00,1.559173609272430427e+00,8.531743722160479715e-01,3.849885920943671436e-01,7.106084431265210499e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-5.908442791012874507e-01,1.315283363541660755e+00,6.323761422437113033e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,5.589505281162940875e-01,-3.759215682774542655e-01,8.241748102142010257e-01,-5.648773895370985398e-01,3.373528818693666276e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,5.853737310745662503e-01,3.049214775196967819e-01,1.204170177898647998e-01,1.169210496559385914e+00,-3.360072617360491676e-01,-3.299404554120784205e-02,1.189974342512015504e+00,-2.285082229728291336e-01
4.765752988487823583e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-6.351115427865696716e-01,1.778467226004253887e-01,-4.200840252084042659e-01,4.928406571362257682e-01,-4.693854739055095537e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-3.390137937032190046e-02,-3.759215682774542655e-01,-1.704563977604974523e-01,-6.092052721067847676e-01,-1.294314341871487750e+00,3.609930670223224780e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,1.221975831286905123e+00,4.753810388338733928e-01,4.161937197536581812e-02,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298375360062727468e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
-1.115855481808165628e+00,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,4.386780728775743765e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,2.593673572691578277e-01,1.315283363541660755e+00,-2.969945460377813040e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,6.488818880803112199e-01,1.718214243884103876e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,3.167000351649604806e-01,-4.522563157158247527e-01,-2.166146862586046662e-01,-3.360072617360491676e-01,-3.298678840361897457e-02,1.576533664525583689e-01,1.721051886470789549e+00
1.219709663155358115e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,1.042492793618187141e+00,-4.200840252084042659e-01,1.735069162794658171e+00,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,4.430270480738084382e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,1.014481118108809365e+00,1.221975831286905123e+00,6.421395344841981379e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
-7.973693256767760973e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,-9.821673495449766145e-02,7.368098392179683875e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.050090583181758769e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,9.597787772643706639e-01,-3.759215682774542655e-01,5.487718376572532364e-01,1.505360891527948164e-01,6.605333464750431371e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,5.901322871864187469e-01,1.905791029618020271e-01,-2.375038156511911913e-01,3.571173557793076436e-01,-3.360072617360491676e-01,-3.298552390237242948e-02,1.189974342512015504e+00,-2.285082229728291336e-01
1.750519923374340703e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,1.244020284625682482e+00,-5.563050039705901700e-03,-4.200840252084042659e-01,4.928406571362257682e-01,-7.842014161553558307e-03,1.315283363541660755e+00,2.026432174665950381e+00,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-4.270704237508698986e-01,-3.759215682774542655e-01,5.126297152744517804e-01,-6.589031610220560387e-01,1.354188977823812090e+00,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,4.300823592700367959e-01,4.757462168152181148e-01,2.053189518371567157e+00,2.335644184771587639e+00,-3.360072617360491676e-01,-3.299410763436368133e-02,2.222295318571472666e+00,1.721051886470789549e+00
4.765752988487823583e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-2.055956965209120857e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.293008193573314535e-01,-7.602924417041847516e-01,1.676907981029650274e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-3.857927439555661753e-01,-1.592483448781847194e-03,5.493881522430483777e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,1.628627111740434397e-01,-2.375038156511911913e-01,-1.572996197586850886e-01,-3.360072617360491676e-01,-3.298469543603849141e-02,1.576533664525583689e-01,-1.203288277694638531e+00
-5.423496137020034080e-02,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,1.702306689615383506e-01,3.810594344603964595e-02,2.380476142847624210e+00,1.735069162794658171e+00,5.508684897390248025e-01,-7.602924417041847516e-01,3.535649357592635100e-01,1.867587402715548350e+00,-3.613997335382717613e-01,2.097404926922417367e-01,-1.505099723430971051e-02,2.394953543640672589e+00,8.916451468929365021e-02,2.898645514235915766e-01,1.875481694716220504e+00,9.261783226845000661e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,4.412997470185961446e-01,2.560488010181475871e-01,-1.115156822799394931e-01,-1.675489143377153212e-01,2.035092401654636785e+00,-3.298165258317146964e-02,-8.746676096068987105e-01,4.213451468417105383e-01
5.827373508925788315e-01,5.169309730070238418e-01,6.742632326341602145e-01,-1.558255497027467129e+00,3.600696700352034457e-02,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,1.109578993639603217e+00,-7.602924417041847516e-01,1.654683899353353249e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,3.807340172799718037e-01,1.423554540958689163e+00,1.235684534118549616e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,2.239636235501021311e-01,1.411795384845194956e+00,2.852253206166024957e-01,-3.360072617360491676e-01,-3.297464919165214031e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-2.665590654577933982e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,-3.319585581946929764e+00,-1.682452399892334860e+00,2.380476142847624210e+00,4.928406571362257682e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,4.213451468417105383e-01
1.007385559067764946e+00,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,-6.351115427865696716e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-4.936772349446651442e-01,-7.602924417041847516e-01,-1.598113509631871043e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-7.632130012631804794e-01,4.382482464291878044e-01,3.475362752208420725e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,4.161937197536581812e-02,-2.919077823342316469e-01,-1.214607530990915896e+00,-3.360072617360491676e-01,-3.298405708092644328e-02,1.189974342512015504e+00,-1.203288277694638531e+00
4.765752988487823583e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,1.244020284625682482e+00,2.826523069662146836e-01,2.380476142847624210e+00,1.735069162794658171e+00,4.051179235040913151e-01,1.315283363541660755e+00,1.840558037009651482e+00,8.436419852552954346e-01,2.820301269860867155e+00,1.258442956153450254e+00,5.360842383043597226e-02,3.247530501153942595e+00,8.505585595536462318e-01,-3.471591400365076074e-02,9.632194401545057794e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,2.604312290976092292e+00,-1.163634701401353277e+00,1.221975831286905123e+00,4.993092973162142623e-01,4.757462168152181148e-01,1.721038984938266792e+00,1.809100754475254647e+00,2.900074947940106451e+00,-3.299107283137198143e-02,1.189974342512015504e+00,2.695831941192599057e+00
-7.973693256767760973e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,2.776096305279527332e-01,1.025025196223888990e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-8.071729727902030027e-02,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,2.097404926922417367e-01,1.263209507927868236e+00,-3.759215682774542655e-01,1.048737863952674765e+00,1.706570932409481600e-01,-1.294314341871487750e+00,5.763017358460091888e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,6.393281405465882639e-01,2.808472120870097455e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298860022630058925e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-2.283638054289927499e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-3.666641388705336735e-01,2.826523069662146836e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.328204842992003254e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.386765581966981964e+00,-3.759215682774542655e-01,3.736080594061143290e-02,2.957416159450172888e+00,-1.294314341871487750e+00,1.356795660331873599e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,4.993092973162142623e-01,1.194587418929889261e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.296637245622021511e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
9.012235070239684731e-01,5.169309730070238418e-01,1.559173609272430427e+00,-9.553980297165883817e-01,-3.129746580873264961e-01,5.708676639721352863e-01,-4.200840252084042659e-01,4.928406571362257682e-01,5.022849676607136216e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.728758169024365299e-01,-3.759215682774542655e-01,2.871028716057700825e-01,-1.253163862493061886e-01,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-6.191057465238126722e-01,1.221975831286905123e+00,5.590841569825776292e-01,1.341820798051329422e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297649175061139609e-02,-8.746676096068987105e-01,4.213451468417105383e-01
5.827373508925788315e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,3.044543709195563497e-01,3.612564952405566965e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,7.694943390914249504e-01,-7.602924417041847516e-01,-2.969945460377813040e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,9.031804466465220838e-02,-3.759215682774542655e-01,4.493810011045490382e-01,1.611081421482649378e-01,1.235952222480271923e+00,1.047289448897823938e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,5.164359140698099315e-01,2.869319999473844973e-01,-4.522563157158247527e-01,-4.783492823592334631e-01,-3.360072617360491676e-01,-3.298094359785717217e-02,1.189974342512015504e+00,-1.203288277694638531e+00
6.888994029363754157e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-1.787509561293084692e-01,3.263213004519602278e-01,2.380476142847624210e+00,-7.493878485222064123e-01,7.452025780522694154e-01,1.315283363541660755e+00,5.394390734155619649e-01,-1.803034322049575922e-01,2.820301269860867155e+00,1.608010443973852954e+00,3.416180089693424127e-02,2.117866032448859848e+00,1.674724465186969991e-01,1.035870796137703526e-01,3.725611601272207363e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,5.089065282446557648e-01,1.698796472545513470e-01,3.737938443153974305e-02,4.563211904728196044e-01,1.864782451213123249e+00,-3.297563485416227236e-02,1.576533664525583689e-01,7.462718317489802633e-01
1.580891427173927444e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,9.218833999264391954e-01,2.127819173890218296e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-4.693854739055095537e-01,1.315283363541660755e+00,1.561746830525203800e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,8.158504273249635175e-02,-3.759215682774542655e-01,6.117796043446039889e-01,-5.134570457562624979e-01,4.004124847192547243e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,4.835030478468572701e-01,4.157572196621496241e-01,1.265763684801243905e+00,2.263195948662018342e+00,-3.360072617360491676e-01,-3.299600805827732769e-02,1.189974342512015504e+00,1.071198516656250099e+00
-2.665590654577933982e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,-1.558255497027467129e+00,7.071254767936103747e-01,6.430733953748696274e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,-2.264678635139537877e-01,-7.602924417041847516e-01,-2.969945460377813040e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,7.148215814431614634e-02,-3.759215682774542655e-01,3.536043767901249635e-01,-1.867866264427155421e-01,-3.837725177788323117e-02,4.955609850371267000e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,4.478949984065763168e-01,3.731937040857636334e-01,-4.522563157158247527e-01,-4.100167303085747728e-01,-3.360072617360491676e-01,-3.299285800960239518e-02,-8.746676096068987105e-01,9.641846193444078561e-02
1.219709663155358115e+00,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,4.386780728775743765e-01,9.900900014352924661e-01,2.380476142847624210e+00,-7.493878485222064123e-01,-1.028095977806087857e+00,1.315283363541660755e+00,6.323761422437113033e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,4.039842127996243204e-01,2.608097783018989979e+00,1.127045795782078086e+00,-1.125754677854218233e+00,5.358466904487023397e-02,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,2.604312290976092292e+00,1.014481118108809365e+00,-8.183467908255318557e-01,6.336507026560131983e-01,3.167000351649604806e-01,1.204170177898647998e-01,1.547460888801147405e+00,2.898083512734152212e+00,-3.299827730065901105e-02,1.189974342512015504e+00,2.045978571378059385e+00
1.113547611111561642e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,7.071254767936103747e-01,3.170748657443207223e-03,-4.200840252084042659e-01,4.928406571362257682e-01,1.379085520733799308e-01,1.315283363541660755e+00,-2.969945460377813040e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-3.116994265102278616e-01,-3.759215682774542655e-01,2.903556626202222213e-01,-4.122232439377414570e-01,8.260648039559993494e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,4.323489067045090950e-01,3.731937040857636334e-01,-4.522563157158247527e-01,-1.995779598971847424e-01,-3.360072617360491676e-01,-3.298982320661068141e-02,1.189974342512015504e+00,1.721051886470789549e+00
-1.540503689983351743e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-1.519062157377048805e-01,2.302495147833200362e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,2.593673572691578277e-01,-7.602924417041847516e-01,3.535649357592635100e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,7.879054263291028759e-01,-3.759215682774542655e-01,1.031394686773102476e-01,9.579558685876623514e-01,8.938538770196291505e-01,7.646968210667350885e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,4.875083355238536975e-01,1.768373679787736130e-01,-1.115156822799394931e-01,-1.239348948524803401e-01,-3.360072617360491676e-01,-3.298113029634629906e-02,1.189974342512015504e+00,-1.203288277694638531e+00
-2.665590654577933982e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,-1.558255497027467129e+00,4.386780728775743765e-01,1.007557598829590617e+00,-4.200840252084042659e-01,1.735069162794658171e+00,3.079508793474690087e-01,-7.602924417041847516e-01,6.323761422437113033e-01,-1.803034322049575922e-01,1.229450768161297836e+00,2.097404926922417367e-01,9.671707320814850739e-01,-3.759215682774542655e-01,1.143912119560718699e+00,2.124772193849526758e-01,1.823313581967250796e-01,7.916104046696958996e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,6.364986084581494286e-01,3.167000351649604806e-01,1.204170177898647998e-01,5.363135815504274997e-03,-3.360072617360491676e-01,-3.298635486033444503e-02,-8.746676096068987105e-01,7.462718317489805964e-01
4.765752988487823583e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,1.512467688541718536e+00,1.749930488087265035e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-4.693854739055095537e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,1.278745668641046107e+00,-3.759215682774542655e-01,2.807654486582349840e+00,-6.092052721067847676e-01,4.240598357879627467e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,7.430767894425941433e-01,5.226045649876386312e-01,-2.375038156511911913e-01,4.972701934912717170e-01,-3.360072617360491676e-01,-3.299859041525339542e-02,1.576533664525583689e-01,1.071198516656250099e+00
