1.113547611111561642e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-9.553980297165883817e-01,1.244020284625682482e+00,3.001199043605128902e-01,-4.200840252084042659e-01,1.735069162794658171e+00,6.237437728564915185e-01,-7.602924417041847516e-01,-2.040574772096320211e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-8.699977558328181315e-02,-3.759215682774542655e-01,8.710390955705670235e-01,-1.229838101705384851e-01,1.139786328134192894e+00,9.665486980889413937e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-6.191057465238126722e-01,1.221975831286905123e+00,5.031734276207497913e-01,4.757462168152181148e-01,-4.207592823730118559e-01,-4.287088242841583519e-01,-3.360072617360491676e-01,-3.298946617096459866e-02,-3.585071215771701292e-01,7.462718317489805964e-01
1.580891427173927444e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,4.386780728775743765e-01,6.582056509436263747e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-3.213377520070914012e-02,1.315283363541660755e+00,6.323761422437113033e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,4.737880698049841688e-01,-3.759215682774542655e-01,8.065856439879043327e-01,-2.105444751200645781e-01,6.999455982562231560e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,5.756988692135469599e-01,3.167000351649604806e-01,1.204170177898647998e-01,8.395038669739746107e-01,-3.360072617360491676e-01,-3.298938966332615186e-02,1.189974342512015504e+00,1.071198516656250099e+00
-1.009693429764369155e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,-7.543343961689877308e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,3.079508793474690087e-01,-7.602924417041847516e-01,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,1.815583633588167267e-01,-3.759215682774542655e-01,-1.234716386628554319e-01,6.224650941294798123e-01,9.285366585870674649e-01,7.916104046696958996e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,4.115155253334369378e-01,1.905791029618020271e-01,-2.375038156511911913e-01,-2.230957905527392315e-01,-3.360072617360491676e-01,-3.298122459813417756e-02,1.576533664525583689e-01,-1.203288277694638531e+00
1.644357871330544230e+00,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,4.386780728775743765e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-2.750513855922649409e-01,-7.602924417041847516e-01,1.561746830525203800e+00,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-7.817371002649724510e-01,1.133480367849203807e+00,4.686474014341658334e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,-1.878007002778363521e+00,3.167000351649604806e-01,1.265763684801243905e+00,6.926597378308922970e-01,-3.360072617360491676e-01,-3.299155737974879959e-02,-8.746676096068987105e-01,7.462718317489805964e-01
1.580891427173927444e-01,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,-3.319585581946929764e+00,3.088537030576620213e-01,-4.200840252084042659e-01,4.928406571362257682e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.661778524932290557e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,5.050928002791347238e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
-6.912072736329795131e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,1.702306689615383506e-01,5.271986704863896867e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.206746037796225357e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,6.896060892912631024e-01,-3.759215682774542655e-01,5.276889329339523593e-01,1.160439251790103654e+00,5.869638098168402651e-01,1.289511701324471460e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.505346474134923396e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297534953080408227e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
2.493654287680916681e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,9.162226611916741981e-03,-1.889728226798371991e-01,-4.200840252084042659e-01,4.928406571362257682e-01,-4.693854739055095537e-01,1.315283363541660755e+00,1.097061486384457663e+00,-1.803034322049575922e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-6.478906154639511028e-01,-3.759215682774542655e-01,-1.762391373417457052e-01,-1.042352010359147929e+00,-1.592414905735020647e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,3.795602901213769309e-01,2.173939870942292463e-01,6.215061846073431928e-01,1.674554030271769411e+00,-3.360072617360491676e-01,-3.299021479409348229e-02,1.576533664525583689e-01,4.213451468417105383e-01
-4.788831695453864556e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,4.386780728775743765e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,1.644974687760202003e-02,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,9.099434236132068754e-02,-1.294314341871487750e+00,6.301289030519308110e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298895612004162925e-02,-8.746676096068987105e-01,9.641846193444078561e-02
-2.665590654577933982e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-9.553980297165883817e-01,3.600696700352034457e-02,1.778467226004253887e-01,-4.200840252084042659e-01,1.735069162794658171e+00,-1.050090583181758769e-01,1.315283363541660755e+00,5.394390734155619649e-01,-1.803034322049575922e-01,1.229450768161297836e+00,2.097404926922417367e-01,1.792965235256422374e-01,-3.759215682774542655e-01,1.503049383868662603e-01,-9.604484330006353432e-02,4.713476836206901763e-03,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-6.191057465238126722e-01,1.221975831286905123e+00,4.753810388338733928e-01,2.239636235501021311e-01,3.737938443153974305e-02,7.719697554067210810e-01,-3.360072617360491676e-01,-3.298678840361897457e-02,-6.165873655920344198e-01,4.213451468417105383e-01
2.642511947611892453e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,-9.821673495449766145e-02,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,4.537014455824024406e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,8.154978942198354286e-02,1.038890963574371717e+00,8.723511554785784439e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297970719663832762e-02,1.189974342512015504e+00,-5.534349078800988586e-01
1.538195819286747756e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,5.460570344439887869e-01,3.170748657443207223e-03,2.380476142847624210e+00,-7.493878485222064123e-01,2.836591183083134182e-01,-7.602924417041847516e-01,2.398180449978547291e+00,8.436419852552954346e-01,2.820301269860867155e+00,1.608010443973852954e+00,-3.867288947263187726e-01,2.693355478770317113e+00,2.206013664214152570e-01,-4.454007083992733707e-01,8.749359961646623329e-01,7.781536128682154940e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,4.323489067045090950e-01,3.397640569265926169e-01,2.786211385258849482e+00,8.844473426296466378e-01,1.669512697024636561e+00,-3.298742065424224712e-02,1.189974342512015504e+00,1.071198516656250099e+00
1.007385559067764946e+00,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,1.702306689615383506e-01,-1.682452399892334860e+00,2.380476142847624210e+00,4.928406571362257682e-01,7.452025780522694154e-01,-7.602924417041847516e-01,2.026432174665950381e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,2.394953543640672589e+00,-1.453501742349952330e+00,-1.394513474242639085e-02,1.180775069986619741e+00,1.033832657096343421e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,-1.878007002778363521e+00,2.560488010181475871e-01,2.053189518371567157e+00,5.374879643129657492e-01,-3.360072617360491676e-01,-3.297978501209965219e-02,-8.746676096068987105e-01,4.213451468417105383e-01
4.765752988487823583e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,-3.525405624057095788e-01,3.312991113111599661e-01,1.103629384498231003e+00,2.380476142847624210e+00,1.735069162794658171e+00,5.508684897390248025e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,2.820301269860867155e+00,2.097404926922417367e-01,7.391018822363727425e-01,2.522840087267663289e+00,1.159814653409151353e+00,6.103231234687158530e-02,3.031955969923439409e-01,9.261783226845000661e-01,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,6.518398719894085147e-01,2.929722102070946854e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,3.334429093416639400e+00,-3.298321804715814709e-02,-3.585071215771701292e-01,4.213451468417105383e-01
9.012235070239684731e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,7.071254767936103747e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-1.246721827158488116e+00,-7.602924417041847516e-01,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-1.200167443345492746e+00,-9.618188772361398187e-02,-6.962427062505091580e-02,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,3.731937040857636334e-01,6.215061846073431928e-01,9.741446590226126023e-01,-3.360072617360491676e-01,-3.300135545797917153e-02,1.189974342512015504e+00,7.462718317489805964e-01
1.580891427173927444e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,4.386780728775743765e-01,7.304113823463607991e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,1.644974687760202003e-02,1.315283363541660755e+00,2.026432174665950381e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-4.145904419220549503e-02,-3.759215682774542655e-01,2.415637974034401669e-01,-1.768875228271534761e-01,7.078280486124591819e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,4.500715584691095672e-01,3.167000351649604806e-01,2.053189518371567157e+00,2.312623896007764301e+00,-3.360072617360491676e-01,-3.298895612004162925e-02,1.189974342512015504e+00,1.071198516656250099e+00
3.704132468049858296e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,-9.821673495449766145e-02,1.409312338898449646e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,8.180778611697361313e-01,1.315283363541660755e+00,-2.040574772096320211e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,1.039628969544238446e+00,-3.759215682774542655e-01,1.105360522352397012e+00,2.822051159050958380e-01,4.124989085988166604e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,6.973626496395949337e-01,1.905791029618020271e-01,-4.207592823730118559e-01,-2.019215485966581458e-01,-3.360072617360491676e-01,-3.297591369289869234e-02,1.576533664525583689e-01,-2.285082229728291336e-01
3.704132468049858296e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,-3.666641388705336735e-01,7.304113823463607991e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,-8.071729727902030027e-02,1.315283363541660755e+00,6.323761422437113033e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.258442956153450254e+00,-9.569558250769930052e-02,-3.759215682774542655e-01,-1.216645325437153563e-01,-3.186010061657255643e-01,6.684157968312790521e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,4.500715584691095672e-01,1.194587418929889261e-01,1.204170177898647998e-01,8.634332765844187074e-01,-3.360072617360491676e-01,-3.298237414472194456e-02,1.189974342512015504e+00,-2.285082229728291336e-01
1.750519923374340703e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,1.702306689615383506e-01,1.129830780589678341e+00,-4.200840252084042659e-01,1.735069162794658171e+00,-4.936772349446651442e-01,-7.602924417041847516e-01,1.468809761697054572e+00,8.436419852552954346e-01,4.411151771560436252e+00,2.097404926922417367e-01,3.584342383130757481e-01,-3.759215682774542655e-01,1.068013662556835497e+00,-9.233506433234985877e-01,3.862240740780296666e-01,3.475362752208420725e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,1.014481118108809365e+00,1.221975831286905123e+00,6.559323678041545369e-01,2.560488010181475871e-01,1.125458718092349875e+00,7.455700572486130273e-01,-3.360072617360491676e-01,-3.299169077768250580e-02,1.189974342512015504e+00,-5.534349078800988586e-01
-1.115855481808165628e+00,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,4.922634756977933290e-01,-4.200840252084042659e-01,4.928406571362257682e-01,1.133870754678758752e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,8.620565475862745908e-01,-3.759215682774542655e-01,3.463759523135646612e-01,1.423774510638027291e+00,-1.294314341871487750e+00,1.249141325920030132e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,5.435729781887003176e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297262598965767372e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
5.192709067359619485e-02,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,7.071254767936103747e-01,3.263213004519602278e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.644974687760202003e-02,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,2.143131550170130351e-01,-3.759215682774542655e-01,6.246702946611365492e-01,-1.363745246967978386e-01,-1.294314341871487750e+00,6.301289030519308110e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,5.089065282446557648e-01,3.731937040857636334e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299083480760792164e-02,-8.746676096068987105e-01,9.641846193444078561e-02
-2.071313950202334553e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-9.553980297165883817e-01,-1.519062157377048805e-01,-9.290103701119699353e-02,-4.200840252084042659e-01,1.735069162794658171e+00,1.085287232600447460e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,6.769012868240691372e-01,-3.759215682774542655e-01,-1.598547085282089886e-01,2.372131658180067770e+00,5.344141407752669437e-01,1.222227742317069321e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-6.191057465238126722e-01,1.221975831286905123e+00,4.067483484793170678e-01,1.768373679787736130e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297238594874307704e-02,-6.165873655920344198e-01,-5.534349078800988586e-01
